haitang: 海塘、海棠
buzhu: 补助
chengxiang: 城厢、城乡、成像
jiche: 机车
fuzu: 富足
buxiao: 不消、不小、不孝、不肖
hanshuang: 寒霜
changxiang: 长相、畅想
cehui: 测绘
bozhong: 播种
diepo: 跌破
dongtai: 动态
dongliang: 栋梁
baishu: 白薯、白术
hezhang: 河障
huangquan: 黄泉
fanling: 翻领
heilian: 黑脸
jiang: 激昂
changqiang: 长枪、唱腔
huijing: 回京、回敬
cizhi: 辞职、次之
zhaodong: 朝东
guangmo: 广漠
huating: 花厅、划艇
huaiju: 淮剧
banzhuo: 板桌
guohun: 国魂
bingcun: 并存
huarui: 花蕊
hewo: 和我
chengtou: 城头
guocheng: 过程、过秤
deyu: 德语、德育
dianfen: 淀粉
daodou: 刀豆
jiafu: 家父
hemei: 和美、褐煤
banle: 扳了、办了
jizu: 机组
bianfu: 边幅
dongxi: 洞悉
fangong: 翻供、反攻、返工
dianying: 电影
jiku: 极苦、疾苦
cisha: 刺杀
dupian: 读片
danlve: 胆略
baokan: 报刊
huojian: 活检
bianci: 贬词
bizheng: 痹症
huaqian: 花钱
huiying: 回应
baihao: 摆好
cengshu: 层数
beikuang: 背筐
chengwei: 称为、称谓、成为
ganxiao: 干校
buyong: 不用
bailun: 摆轮
cimao: 刺毛
guazhao: 挂着
ganghua: 钢花
husheng: 呼声、互生
changchun: 长春
buqu: 不屈、不去
chujing: 出境
huangyuan: 荒原
huangzi: 皇子、幌子
emao: 鹅毛
caiban: 采办
hengbi: 横笔
hushui: 湖水
jixiong: 吉凶
dier: 第二
hanre: 寒热
chajin: 插紧、插进、查禁
baoxiu: 报修
eyu: 恶语
chehuan: 撤换
jihuo: 激活
guogai: 锅盖
guanzhu: 关注、灌注、贯注
changsuo: 场所
huiyi: 回忆
hanji: 寒季、旱季、汗迹
daixie: 带些
houlong: 喉咙
guansi: 官司
dongfang: 洞房
baibi: 败笔
jidian: 基点、机电、极点、几点、几钿
caogang: 槽钢
changnei: 场内、厂内
edu: 额度、恶毒
dange: 耽搁
hengsao: 横扫
huaichu: 坏处
doupeng: 斗篷
dazhao: 打着
biaoduan: 标段
aidai: 爱戴
baocang: 宝藏
hushe: 互设
chaoxi: 潮汐
hemiao: 禾苗
daogu: 捣鼓、稻谷
guanqu: 灌区
boai: 博爱
ankang: 安康
heidou: 黑豆
daoshou: 到手
chilu: 赤露
guantong: 贯通
hennong: 很浓
buhen: 不很、不恨
duorang: 躲让
guifu: 贵妇
bengchuang: 蹦床
banwen: 斑纹
jiaxing: 嘉兴
feizhi: 废址、废止、废纸、废置
guobin: 国宾
bide: 逼得
jijiao: 计较
chaiqu: 拆去
huacao: 花草
bianbai: 扁柏
cengci: 层次
gangqi: 杠起
guagou: 挂钩、挂勾
fanqing: 返青
ciai: 慈爱
hualian: 花脸
gengshao: 更少
balu: 八路
duanwei: 段位
cade: 擦得
beipan: 背叛、被判
huoxie: 活血
biyou: 庇佑
chuzou: 出走
cuilv: 翠绿
daidian: 带电
chuanwu: 船坞
haixiu: 害羞
binchi: 摈斥
guaguo: 瓜果、挂果
fanqie: 番茄
guoda: 国大、过大
bengta: 崩塌
dongkai: 洞开
chongyi: 充溢
jikan: 季刊
douxiao: 逗笑
diaoshi: 调试
choutou: 抽头
changxu: 畅叙
jiadai: 夹带
douli: 兜里、斗笠、陡立
hengbin: 横滨
caijing: 财经
huxiao: 呼啸、虎啸
huanshi: 环视、还是
gaoqing: 告罄
heping: 和平
bake: 罢课
esha: 扼杀
heshi: 核实
dengtong: 等同
elie: 恶劣
benyi: 本已、本意、本义
chuangwai: 窗外
caoyue: 草约
duliang: 肚量、度量
chabei: 茶杯
caoni: 草拟
chumian: 出面
caizai: 踩在
guben: 股本
diaoti: 吊提
biezou: 别走
gandan: 肝胆
chongsan: 冲散
hongguan: 宏观
deshou: 得手
chongyu: 充裕
haisi: 害死
goutu: 构图
caijian: 裁剪、裁减
ganglou: 岗楼
bikong: 鼻孔、碧空
huogai: 活该
gandian: 赶点
bazhang: 巴掌
duzhan: 督战
anyi: 安逸
choucha: 抽查
gunlun: 滚轮
gongfu: 功夫
bingdu: 病毒
canmou: 参谋
huairen: 坏人
erbian: 耳边
huanba: 还把
jixiao: 讥笑、极小、技校
dianhuo: 点火
houniang: 后娘
caolao: 操劳
huoer: 活儿
bushe: 不舍
ciyu: 词语、赐予、次于
bingxie: 冰鞋
gonggao: 功高
feizhou: 非洲
zhaoyang: 朝阳
ganhui: 赶回
bianzhai: 边寨
buji: 不及、不急、不计、不洁、不羁
chuji: 初级、出击
guibao: 瑰宝
jiyang: 激扬、技痒、寄养
endian: 恩典
aifu: 爱抚
bosha: 搏杀
houwu: 后屋
fuming: 浮名
gaizhi: 钙质
bingdong: 冰冻
bingjun: 病菌
baibu: 白布、白醭、摆布
antuo: 安妥
gusheng: 鼓声
heihai: 黑海
caiyong: 采用
chengnan: 城南
biaoyou: 标有
diantai: 电台
dingzao: 订造
chouma: 筹码、臭骂
gangren: 港人
doulv: 豆绿
daodian: 到点
dianbao: 电报
gaiju: 该剧
chengqing: 呈请、澄清
cangkou: 舱口
dalie: 打猎
dabian: 答辩
fuxing: 服刑、福星
dianping: 电平、电瓶
guzi: 骨子
hexi: 贺喜
anzhu: 按住
cangqing: 藏青
baiyan: 白眼
benyuan: 本原、本源、本愿、本院
chengyin: 成荫、成因
bilin: 比邻
haisun: 海损
guanjun: 冠军
jigen: 几根
banzui: 拌嘴
huansu: 还俗
danshui: 淡水
ganzao: 干燥、赶早
biaogao: 标高
dingzheng: 订正
daxia: 打下
bangtie: 榜贴
cihui: 词汇
guocui: 国粹
chongdi: 冲抵
bianjiao: 边角
diben: 底本
fanyun: 贩运
chongsai: 充塞
beinei: 杯内
chuipai: 吹拍
caiyao: 菜肴
haohan: 浩瀚
hongyan: 鸿雁
chumen: 出门
diedao: 跌倒、跌到
fenggan: 风干
buzhuo: 捕捉
guangbo: 广播、广博
caoan: 草案
caomu: 草木
hefeng: 和风
banyun: 搬运、拌匀
bukuai: 捕快、不快
jifeng: 讥讽、疾风
dingluo: 钉螺
gankuai: 赶快
heibu: 黑布
chuge: 出格
daichu: 带出
ansha: 暗杀
chanshu: 阐述
caochi: 操持
chitang: 池塘
ganqiao: 赶巧
caifu: 财富
daoju: 刀具、道具
chudong: 初冬、出动、出洞
hongwei: 宏伟
buran: 不然
gangjian: 刚健、港监
chijiao: 赤脚
bozhi: 薄纸
biaodian: 标点
baishi: 白事、摆式、败事、拜师
fangye: 防夜
buda: 不大
jizhun: 基准
caigou: 采购
fanli: 樊篱、范例
hengshu: 横竖
erdeng: 二等
huayu: 话语
dujue: 杜绝
dite: 敌特
fuzhu: 腐竹、附注
gunyuan: 滚圆
jian: 积案、吉安
fuse: 肤色、服色
gengwei: 更为
fulu: 附录
biandou: 扁豆
guangchang: 广场
aba: 阿爸
fanren: 凡人
chusai: 初赛
huazhou: 画轴
guotou: 过头
anqi: 氨气、按期、暗器
huige: 挥戈
huwai: 户外
haisao: 害臊
jilu: 记录
ganma: 干妈、干吗
hunjin: 混进
dousha: 豆沙
benben: 本本
fangshi: 房事
chuiwei: 垂危
canjin: 餐巾
ganchao: 赶超
jiagui: 家规
gongxing: 拱型、共性
beilou: 背篓
dunzi: 墩子
henku: 很苦
gangyao: 刚要
chuqi: 初期、出奇、出气
bushao: 不少
chuchou: 出丑
huahong: 花红
diwu: 第五
dayang: 打样、打烊
bieyou: 别有
fuqian: 肤浅、浮浅
guankui: 管窥
diaohu: 调护
beiqie: 悲切、卑怯
chinei: 池内
dianshe: 点射
zhaoxiang: 朝向
huoxi: 获悉
hongpian: 哄骗
boxia: 剥下、播下
guantou: 关头、罐头
buhui: 不回、不会、不讳
chuanhao: 串号
hualiu: 滑溜
guanxian: 官衔、管线
dianwang: 电网
bieren: 别人
anli: 按理、按例、暗里、案例
bieke: 别克
gangjin: 钢筋
fumian: 幅面、浮面
chayue: 查阅
haishe: 海蛇
gewai: 格外
bilei: 壁垒
haipai: 海派
canlian: 残联
duxie: 读写
ejiao: 额角
beitou: 被头
cangqiong: 苍穹
huaxiang: 滑翔、滑向、画像
diandu: 电镀
fuxiang: 浮想、福相
cangbao: 藏胞
faren: 法人
diliu: 第六
dengche: 蹬车
fanbu: 帆布
bancai: 板材
fengbao: 风暴
chuxuan: 初选
doulou: 抖漏
baimao: 白猫、白茅
dusu: 毒素
danxin: 担心、丹心
buzhi: 不支、不知、不值、不止、不只、不致、不置
bingta: 病榻
danzhuang: 淡妆
chenshan: 衬衫
chuangzi: 窗子
cunluo: 村落
bentian: 本田
gere: 隔热
jique: 既缺
gencha: 跟差
haomai: 号脉
chongzai: 冲在、虫灾
chusan: 初三
dingdong: 叮咚
haobing: 号兵
changfang: 厂方、厂房
huilang: 回廊
chuxian: 初显、出现、出线
dianju: 电锯
chongqi: 充气
dongjing: 动静
heyu: 河鱼
guoban: 过半
hunjue: 昏厥
dasui: 打碎
chongdiao: 冲掉
huaye: 画页
chengxing: 成型、成形、成性、乘兴、逞性、秤星
gouzhu: 钩住、构筑
gengdong: 更动
bukui: 不愧
gongqiao: 拱桥
ganyan: 肝炎
chenshe: 陈设
eshu: 额数
jiaye: 家业
hanwei: 捍卫
jishen: 机身
dengxian: 等闲
bozi: 脖子
genggai: 更该、更改、梗概
buxia: 不暇、不下
aozhou: 熬粥、澳洲
fuye: 副业
huacong: 花丛
jiachan: 家产
huibian: 汇编
fuben: 副本
changyou: 畅游
houtang: 后唐
baokao: 报考
baohuo: 宝货
chuanfu: 船夫
decheng: 得逞
dianzuan: 电钻
bainong: 摆弄
cidian: 疵点、辞典、词典
caiyang: 采样
bogu: 波谷、博古
beilie: 卑劣
fanshen: 翻身、反身
houjun: 后军
chaojia: 超假、吵架
duizhan: 堆栈
benti: 本题、本体
genzhao: 跟着
geyan: 格言
basu: 罢诉
chanza: 搀杂、掺杂
heiqi: 黑漆、黑气
gaihua: 钙化
anma: 鞍马
chucao: 锄草、除草
ganchai: 干柴
biandi: 贬低、遍地
dudao: 督导、读到
haoran: 浩然
diantou: 点头
guibian: 诡辩
chatu: 插图
guojun: 国军
chengxu: 称许、程序
aixiao: 爱小
chenniang: 陈酿
huangshi: 黄石、皇室
emeng: 恶梦
baolu: 暴露
guanzhi: 管制、灌制
gudu: 咕嘟、古都
busui: 不遂
aomiao: 奥妙
chaoshi: 超市、潮湿
chengbai: 成败
bianguan: 边关、贬官
bilou: 鄙陋
hema: 河马
fanghuo: 防火
dadou: 打斗
chuyan: 出演
daiqu: 带去
chouzhao: 抽着、瞅着
chuigua: 垂挂
cefan: 策反
channing: 谗佞
jiazi: 夹子、家资
boda: 博大
daitou: 带头
baishang: 摆上
hezhan: 核战
diulian: 丢脸
dingshu: 定数、订数
chengjiu: 成就
jire: 极热
famang: 法盲
guanzhong: 关中
guali: 挂历
hanqiao: 旱桥
changzhe: 长者
hushuo: 胡说
biqi: 比起、鄙弃、闭气
huishou: 挥手、回收、回手、回首
huanbing: 患病
ganjia: 干架
baiman: 摆满
daliang: 打量
caomang: 草莽
chengji: 成绩、乘机、乘积
chengnian: 成年
bakai: 八开
fengzai: 风灾
boruo: 薄弱
chengchang: 成长
congmin: 聪敏
fengling: 风铃
fengshan: 封山、风扇
feihou: 肥厚
fengli: 锋利、风力、凤梨
guogao: 过高
jiadi: 家底
aoye: 熬夜
bianchi: 贬斥
guci: 骨刺、故此
jitian: 几天
binghao: 冰镐、病号
chuiqing: 垂青
guamian: 挂面
huaxian: 花线
futu: 浮土
chucha: 出差
age: 阿哥
guozao: 过早
fadian: 法典
baosha: 宝刹
ceding: 测定
baixi: 白皙
guohou: 过后
erli: 耳力
dianxing: 典型
duoma: 堕马
geai: 割爱
hunru: 浑如、混入
fengzuan: 风钻
bohai: 渤海
jidao: 击倒
guihua: 鬼话、桂花
jiguan: 机关、籍贯
chongle: 冲了
guowu: 国务
gangzhu: 钢珠
chaichu: 拆除
huami: 花蜜
gouzao: 构造
fengmei: 丰美
douliu: 逗留
banghe: 棒喝
beike: 碑刻、贝壳
chongzhuang: 冲撞
anhe: 暗盒
heile: 黑了
chaoxiang: 潮向
bizi: 鼻子
bijing: 毕竟
houyi: 后裔
huihai: 毁害
dadao: 打倒
bitou: 鼻头、笔头
huaishu: 槐树、坏书
hengmei: 横眉
cangzhou: 沧州
dike: 地壳
banhao: 办好
benxiang: 本相、本想
gejiao: 割胶
diaoyan: 吊唁、调研、调演
deming: 得名
chaixie: 拆卸
biyan: 鼻炎、闭眼
guoguan: 过关
canji: 残疾
gaisuan: 概算
bieju: 别具
fandao: 翻到、反倒、返道
chuangkou: 疮口、窗口
erlun: 耳轮
fangbao: 防暴
beigua: 北瓜
hanren: 喊人、汉人
danxiao: 胆小
caixia: 彩霞
gengrang: 更让
buman: 不满
dipan: 底盘、地盘
fandiao: 反调
chenmo: 沉默
heihan: 黑汉
jiliu: 激流
dingzi: 钉子、锭子
houbian: 后边
feiqi: 废气、废弃
huikou: 回扣
daozha: 道砟
biaoxiang: 表项、表象
jizhou: 几周
eren: 恶人
gengquan: 更全
cangshu: 藏书
biaopan: 表盘
ganyu: 干预、甘于、甘雨
haiyun: 海运
baku: 巴库
fali: 乏力、法理、法力
chajue: 察觉
bixing: 笔形
bianfang: 边防
anfu: 安抚
chenjiu: 陈酒、陈旧
huanjian: 换件
aiyo: 哎哟
huhuan: 呼唤、互换
diaohe: 调和
beitong: 悲痛、悲恸
guanjia: 官价、管家
banpei: 班配
dangzi: 档子
huhua: 胡话
fuqiao: 浮桥
chuangsha: 窗纱
baisao: 拜扫
fansha: 翻砂
duhai: 毒害
fanfang: 反方
bienian: 别念
chiliang: 吃粮
bili: 比例、笔立、笔力、壁立、臂力
diaozao: 雕凿
gebi: 搁笔、戈壁、隔壁
benji: 本纪
daocha: 道岔
huixiao: 回校
gongzhu: 汞柱
chongjing: 崇敬
amei: 阿妹
boguang: 剥光
douzha: 豆渣
hehua: 荷花
adou: 阿斗
housi: 后嗣
huafang: 花房、画舫
beinan: 被难
chuanzhao: 穿着
banzhao: 扳着、板着
choushui: 抽水
jiaza: 夹杂
jiaren: 家人
fengxue: 风雪
aihao: 艾蒿、爱好
huodong: 活动
hanjiao: 喊叫
gelan: 隔栏
gufu: 辜负
biyin: 鼻音
cangyi: 藏医
gushu: 古书
bici: 彼此
dingdang: 叮当
fupin: 副品
jiliang: 几辆、计量
dingju: 鼎举、定居、定局
chuizhi: 垂直
baoye: 报业
banquan: 版权
chucuo: 出错
doudan: 斗胆
ganshu: 甘薯
bideng: 壁灯
citui: 辞退
erbei: 耳背
guanian: 挂念
digua: 地瓜
anjia: 安家
donggong: 动工
gunzhuan: 滚转
huozhe: 或者
gangchang: 钢厂
hencha: 很差
chide: 吃得
bodang: 波荡
hufa: 护法
guhua: 古话、固化
gengwen: 更稳
fengchuan: 风传
banhe: 拌和
duilie: 队列
dongzuo: 动作
jizao: 及早
banzu: 班组
fandong: 翻动、反动
genni: 跟你
erlong: 耳聋
fenyang: 汾阳
huoda: 豁达
guanyu: 关于
diaoyong: 调用
bangshou: 榜首
gaojian: 稿件
chuchun: 初春
chugao: 初稿
hennan: 很难
hainiao: 海鸟
faqi: 法器
dingyue: 订阅
fanyin: 翻印
chengpi: 成批
jirou: 肌肉
hehuan: 和缓
biaoxia: 标下
jilang: 激浪
anhua: 暗花
diaopei: 调配
cansha: 残杀
gongcu: 共促
changan: 长安
caikuang: 采矿
huandian: 换点
bobu: 薄布
gunxiang: 滚向
bushang: 补上、不上
faling: 法令
chaku: 查库
caowu: 草屋
huatong: 话筒
buliang: 不良
hangmo: 航模
cekong: 测控
ganyuan: 甘愿
gouhe: 沟壑
hengfan: 横翻
hangci: 航次
benjiu: 本就
huixiang: 回乡、回想、回响
guju: 故居
bingtun: 并吞
emo: 恶魔
bahe: 巴赫
dezhi: 得知、得志
bawang: 巴望
genzi: 根子
eshou: 扼守
hanfeng: 寒风
huigu: 回顾、惠顾
cier: 刺耳
caotan: 草滩
boduan: 波段
caofang: 槽坊
caomei: 草莓
dongsi: 冻死
chufei: 除非
dongnu: 动怒
huiqi: 毁弃、晦气、秽气
fengchao: 蜂巢、风潮
chuanjie: 串接
huancheng: 环城、换成、换乘
huazhao: 花招、花着
guowen: 过问
faguan: 法官
bajia: 把家
zhaori: 朝日
gongpin: 贡品
diqing: 敌情
hufang: 互访
huohai: 祸害
cunzi: 村子
huanke: 还可
duer: 毒饵
bangbo: 磅礴
fansheng: 反省
hengman: 横蛮
guotang: 果糖、过堂
chuzheng: 出征
doupo: 陡坡
daidao: 带到
chaozhi: 超支、超值
gaimao: 概貌
hezhong: 荷重
caiye: 菜叶
haiyuan: 海员
canliu: 残留
dongkou: 洞口
chicun: 尺寸
fanle: 翻了、反了
feifu: 肺腑
guoying: 国营、过硬
gongxun: 功勋
huilei: 挥泪
fenying: 坟茔
chongying: 充盈
duche: 堵车
huibai: 回拜
jiashen: 家什
jinu: 激怒
fengxiang: 风箱、风向
chengken: 诚恳
changxiao: 畅销
huangsha: 荒沙、黄沙
guoge: 国歌、国格
baoshi: 宝石、报失、报时、暴尸
hongfeng: 洪峰
bushuai: 不衰
coule: 凑了
huoran: 豁然
etuo: 讹脱
dandang: 担当
huahen: 划痕
huaping: 花瓶、画屏
hanjia: 寒假
bingshuo: 并说
buren: 不仁、不忍、不认
aimin: 爱民
bieji: 别急
baichu: 摆出
caoliao: 草料
chutou: 出头、锄头
huangmiu: 荒谬
guazi: 瓜子、褂子
beiwu: 悲呜
chakou: 插口
changjin: 长进
huichao: 回潮
biliang: 鼻梁、比量
guahuan: 寡欢
fengmen: 封门、风门
hupan: 湖畔
fuchu: 浮出
fupiao: 浮漂
fangtan: 访谈
zhaowo: 朝我
fancheng: 泛称
chongman: 充满
benba: 本把
baoren: 报人
bingjin: 并进
beihuo: 北货
chuanpian: 串骗
gaoren: 告人
changjuan: 长卷
benzhu: 笨猪
bairou: 白肉
baichi: 白吃、白痴
biezhi: 别致
guoyun: 国运
citie: 磁铁
beilin: 碑林
faji: 法纪
chuxiao: 初小
fengguang: 风光
dushu: 读书、读数、赌数、度数
bense: 本色
fanmian: 反面
cheli: 撤离
huancong: 还从
cansun: 残损
hunpu: 浑朴
cuncao: 寸草
gupai: 骨牌
baoda: 报答
caimao: 财贸
jimo: 寂寞
chengxia: 城下
buru: 哺乳、补入、不如
guxi: 古稀、股息、固习
feidao: 匪盗
anchu: 暗处
chaoling: 超龄
chengliang: 乘凉
dazi: 打字
banpai: 半拍
daixu: 待续
chenku: 衬裤
duyin: 读音、镀银
fanan: 翻案
danqie: 胆怯
bupin: 补品
coude: 凑得
chaisan: 拆散
guanjie: 关节
baizi: 白子、白字、摆子、稗子
chongyao: 充要、冲要
fanglin: 芳邻
beiguan: 悲观
diaosang: 吊丧
jishui: 积水
diebao: 谍报
huanjie: 环节、换届
feidan: 非但
chuyou: 出油
hansheng: 喊声
